"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"868380115177961";"Land Apple Kıss Kadın Parfüm 50 ML Edp";"1";"999.99";"999.99";"";"";"193.25";"";"";"KORU";"999.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"999.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8683417120102";"Sütlü Fındık Kreması %50 Fındık Katkısız Glutensiz 350 Gr X 3 Adet";"1";"1116.02";"1116.02";"1109.48";"1118.84";"1026.58";"";"";"KORU";"1116.02";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1116.02";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8683801152783";"Kiss Set 50 ml EDP Kadın + Lip Balm 15 ml 50 ml EDP Kadın + Lip Balm 15 ml";"1";"1598.99";"1598.99";"1598.99";"";"193.25";"";"";"KORU";"1598.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1598.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8683417000104";"Glutensiz Katkısız Kakaolu Fındık Kreması 4 Adet X 350 gr";"1";"1299.89";"1299.89";"1299.89";"1299.99";"1298.19";"";"";"KORU";"1299.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1299.89";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8684992015147";"🌸 Baby Powder El Kremi (2’li Set) 75 ml x 2";"1";"357.30";"357.30";"357.30";"535.00";"289.54";"";"";"KORU";"357.3";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"357.3";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8684992013388";"🌿 Hassas Ciltler Vücut Losyonu 2’li Set 300 ml x 2";"1";"634.01";"634.01";"689.08";"767.58";"598.19";"";"";"FIYAT_ARTIR";"638.5";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"638.5";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8684992058690";"Aseton Diskli Kapak 175 ml x 2 Adet";"1";"484.96";"484.96";"498.00";"488.00";"427.81";"";"";"FIYAT_ARTIR";"488.71";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"488.71";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690077117229";"Nıght kadın+ sport erkek parfüm 50ml 2li";"1";"639.99";"639.99";"650.00";"";"563.62";"";"";"FIYAT_ARTIR";"643.74";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"643.74";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8685214796333";"Kavrulmuş İç Ayçekirdeği Yerli Yüksek Kalite Tuzlu Kuruyemiş Atıştırmalık 4 Adet x 100 gr";"1";"361.68";"361.68";"347.32";"363.59";"353.74";"";"";"KORU";"361.68";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"361.68";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690024791536";"4'lü Bergamot Aromalı Siyah Çay Seti - 500 g x 4 Paket Özel Harman Dökme Çay 2 kg Stok Paketi";"1";"1694.31";"1694.31";"1699.00";"1781.90";"910.95";"";"";"FIYAT_ARTIR";"1698.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1698.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690021496357";"Yerli Lüks Kabuksuz Kavrulmuş Karışık Kuruyemiş Çeşitleri 4 Adet X 150 gr";"1";"1034.89";"1034.89";"1138.88";"1139.99";"1005.59";"";"";"FIYAT_ARTIR";"1036.78";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1036.78";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690000666987";"2 ADET Daycare Çocuk Islak Havlu 20+20=40 Yaprak";"1";"276.97";"276.97";"276.97";"298.00";"281.95";"";"";"MIN_FIYATA_TOPARLA";"281.95";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"281.95";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"8686417000113";"Sütlü Fındık Kreması %50 Fındık Katkısız Glutensiz 350 Gr X 4 Adet";"1";"1352.81";"1352.81";"1356.45";"1364.87";"1298.19";"";"";"FIYAT_ARTIR";"1356.35";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1356.35";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690143681030";"İthal Yüksek Kalite Taze Ceviz İçi 4 Adet X 400 gr Toplam (1.6 Kg)";"1";"1979.06";"1979.06";"1983.21";"3277.50";"1568.56";"";"";"FIYAT_ARTIR";"1983.11";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1983.11";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690103423174";"Naturel Sızma Zeytinyağı 4 adet x 1000 ml";"1";"2404.31";"2404.31";"2398.59";"2407.18";"1913.92";"";"";"KORU";"2404.31";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"2404.31";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690143752994";"Yerli Doğal Gün Kurusu Kayısı Yumuşak Taze 4 Adet X 300 gr";"1";"1289.90";"1289.90";"1290.00";"1290.00";"1227.81";"";"";"KORU";"1289.9";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1289.9";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690146325879";"4’lü Demlik Poşet Siyah Çay Seti - 48 Adet x 4 Kutu Yumuşak İçim Süzen Poşet Çay Stok Paketi";"1";"499.66";"499.66";"504.66";"509.66";"433.96";"";"";"FIYAT_ARTIR";"504.56";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"504.56";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690184726347";"Yerli Yüksek Protein Çiğ Karışık Kuruyemiş Fit Karışım 4 Adet X 150 gr";"1";"917.98";"917.98";"919.33";"928.52";"832.75";"";"";"FIYAT_ARTIR";"919.23";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"919.23";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690120741935";"4'lü Rize Çayı Seti - 1 kg x 4 Paket Geleneksel Dökme Siyah Çay 4 kg Büyük Boy Paket";"1";"2123.40";"2123.40";"2128.40";"2149.80";"1249.23";"";"";"FIYAT_ARTIR";"2128.3";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2128.3";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690123411031";"Kavrulmuş Antep Fıstığı Yerli Üretim Tuzlu Leblebici Fıstık Kuruyemiş 4 Adet x 150 gr";"1";"1384.36";"1384.36";"1386.84";"1396.24";"1267.32";"";"";"FIYAT_ARTIR";"1386.74";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1386.74";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"869019316034";"Creme Brulee Aromalı UHT Süt I Renklendiricisiz Lezzetli Pratik İçecek 6 Adet x 330 ml";"1";"663.20";"663.20";"673.20";"679.90";"575.22";"";"";"FIYAT_ARTIR";"668.1";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"668.1";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690257964153";"4'lü Filiz Çayı Seti - 1 kg x 4 Paket Özel Harman Dökme Siyah Çay 4 kg Büyük Boy Stok Paket";"1";"2241.31";"2241.31";"2246.31";"2268.90";"1313.60";"";"";"FIYAT_ARTIR";"2246.21";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2246.21";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690300609221";"Espresso Kapsül Kahve 10’lu 55 g";"1";"395.78";"395.78";"389.99";"493.72";"384.98";"";"";"KORU";"395.78";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"395.78";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690305968733";"Guatemala Çekirdek Kahve 500 g";"1";"1030.93";"1030.93";"1033.80";"1055.00";"722.33";"";"";"FIYAT_ARTIR";"1033.7";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1033.7";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690444765077";"Colombia Çekirdek Kahve 500 g";"1";"1029.40";"1029.40";"1033.80";"1055.00";"722.33";"";"";"FIYAT_ARTIR";"1033.7";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1033.7";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86904102579463";"Guatemala Çekirdek Kahve 500 G x 2 Adet - %100 Arabica Kavrulmuş Bütün Çekirdek Kahve";"1";"1260.36";"1260.36";"1287.08";"1349.99";"1258.47";"";"";"FIYAT_ARTIR";"1264.23";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1264.23";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690410257913";"Espresso Kapsül Kahve 10'lu 55 G x 2 Adet - Nespresso Uyumlu %100 Arabica Yoğun Aroma";"1";"594.26";"594.26";"1033.56";"1044.99";"583.77";"";"";"FIYAT_ARTIR";"599.16";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"599.16";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690504204404";"Kakao Marıfet Toz 1 Kg";"1";"818.00";"818.00";"819.00";"818.00";"821.64";"";"";"MIN_FIYATA_TOPARLA";"821.64";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"821.64";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"8690490611777";"Süt Reçeli 270 g x 3 Adet";"1";"570.67";"570.67";"574.32";"594.00";"501.52";"";"";"FIYAT_ARTIR";"574.22";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"574.22";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86905014852357";"Colombia Filtre Kahve 250 G x 2 Adet - %100 Arabica Medium Roast Orta Kavrulmuş Öğütülmüş Kahve";"1";"904.73";"904.73";"899.90";"918.35";"737.99";"";"";"KORU";"904.73";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"904.73";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690530033911";"Kolonya Seti Limon Bahar Yeşil Çay ve Aqua 4'lü";"1";"999.73";"999.73";"1003.33";"1030.84";"926.58";"";"";"FIYAT_ARTIR";"1003.23";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1003.23";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690541856789";"Avakado Duş Jeli 750 ml";"1";"573.41";"573.41";"577.00";"";"395.72";"";"";"FIYAT_ARTIR";"576.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"576.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86905590312774";"Hazır Yemek Midyeli Basmati Pilav 240 gr x 4 Adet";"1";"1249.99";"1249.99";"";"";"193.25";"";"";"KORU";"1249.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1249.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8690530033915";"Limon kolonyası 4 Adet X 400ml";"1";"1415.40";"1415.40";"1435.40";"1449.80";"1124.11";"";"";"FIYAT_ARTIR";"1419.31";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1419.31";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690567987050";"Organik Elma Sirkesi 500 ml – Fermente Doğal Elma Sirkesi";"1";"537.01";"537.01";"1133.35";"1199.99";"347.57";"";"";"FIYAT_ARTIR";"540.81";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"540.81";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690559031833";"Fit Bowl Hazır Yemek Tavuklu Basmati Pilav 220 gr";"1";"449.99";"449.99";"";"";"193.25";"";"";"KORU";"449.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"449.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"86905760204810";"Şeker İlavesiz! 4'lü Reçel Seti (Yaban Mersini, Vişne, Karadut, Çilek) - %65 Meyveli 4 x 275g";"1";"1191.95";"1191.95";"1195.71";"1205.01";"892.01";"";"";"FIYAT_ARTIR";"1195.61";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1195.61";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86905701473549";"Burgu Makarna Durum Buğdayı İrmiği %12 Protein Değerli Sade Kesme 5 x 500 gr (2.5 KG)";"1";"391.70";"391.70";"387.98";"391.80";"390.04";"";"";"KORU";"391.7";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"391.7";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"86905590318404";"Fit Bowl Hazır Yemek Somonlu Basmati Pilav 220 gr x 4 Adet";"1";"1499.99";"1499.99";"";"";"193.25";"";"";"KORU";"1499.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1499.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8690637626868";"Mutfak Temizleyici Limon Kokulu Sprey 4 Adet X 750 ml";"1";"685.00";"685.00";"690.00";"686.07";"588.47";"";"";"FIYAT_ARTIR";"688.75";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"688.75";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690637943533";"Sprey soft deodorant for women 24 saat koruma 3 adet X 75 ml";"1";"637.80";"637.80";"633.80";"638.00";"557.44";"";"";"KORU";"637.8";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"637.8";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690637981482";"Rush men erkek deodorant anti perspirant 4 adet X 250 ml";"1";"798.97";"798.97";"795.93";"1852.50";"595.72";"";"";"KORU";"798.97";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"798.97";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690690690000069";"ROOMSTAR Oda Kokusu Pudra Etkisi 300 Ml X 4 Adet + Dolap Çekmece Kokusu";"1";"792.61";"792.61";"793.89";"";"653.84";"";"";"FIYAT_ARTIR";"793.79";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"793.79";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690785214967";"Siyah Ay Çekirdeği Tuzlu Kavrulmuş Kilitli Paket 180 gr 4 Adet (Toplam 720 gr)";"1";"687.90";"687.90";"692.90";"699.80";"435.22";"";"";"FIYAT_ARTIR";"692.8";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"692.8";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690765987356";"Bahar Kolonyası 80° 200 ml x 3 Adet | Ferah Bahar Kokusu Cam Şişe Kolonya";"1";"861.88";"861.88";"863.15";"898.00";"711.77";"";"";"FIYAT_ARTIR";"863.05";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"863.05";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690710135874";"Hakkari Ham yayla çiçek balı 300 gr x 2 Adet";"1";"1249.99";"1249.99";"1249.99";"1485.00";"193.25";"";"";"KORU";"1249.99";"[""COST_INCOMPLETE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1249.99";"[""COST_INCOMPLETE""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690677098345";"Organik Elma Sirkesi Fermente 500 ml x 2 Adet";"1";"532.60";"532.60";"722.00";"778.00";"489.54";"";"";"FIYAT_ARTIR";"537.5";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"537.5";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690777453888";"Ballı Yer Fıstık Ezmesi 350 g (3’lü Paket)";"1";"1114.02";"1114.02";"1115.87";"1450.00";"763.62";"";"";"FIYAT_ARTIR";"1115.77";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1115.77";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690654987311";"Mimoza Kolonyası 80° 200 ml x 3 Adet – Ferahlatıcı Mimoza Kokulu Kolonya Seti";"1";"820.44";"820.44";"819.00";"848.00";"690.78";"";"";"KORU";"820.44";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"820.44";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690787201976";"Siyah Ay Çekirdeği Tuzsuz Kavrulmuş Kilitli Paket 180 gr 4 Adet (Toplam 720 gr)";"1";"686.25";"686.25";"683.00";"689.80";"435.22";"";"";"KORU";"686.25";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"686.25";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8691027456851";"İthal Taze Hudri Hurma Yumuşak Etli Doğal 4 Adet X 300 gr";"1";"1431.73";"1431.73";"1498.68";"1503.05";"1143.86";"";"";"FIYAT_ARTIR";"1436.22";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1436.22";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690808489011";"Lungo Kapsül Kahve 10’lu 55 g";"1";"493.72";"493.72";"493.72";"505.08";"384.98";"";"";"KORU";"493.72";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"493.72";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8691205874963";"Güneşte Kurutulmuş Domates Doğal Katkısız 280 gr 4 Adet Kavanoz (Süzme 160 gr x 4)";"1";"674.88";"674.88";"679.88";"679.73";"575.96";"";"";"FIYAT_ARTIR";"679.78";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"679.78";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690921433829";"Pratik Filtre Kahve 8 g x 5 Adet – Tek Kullanımlık Filtre Kahve";"1";"311.82";"311.82";"321.08";"329.66";"244.67";"";"";"FIYAT_ARTIR";"315.57";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"315.57";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8691530010514";"Öğütülmüş sarımsak 60 gr X 4 Adet";"1";"683.28";"683.28";"698.28";"696.21";"647.57";"";"";"FIYAT_ARTIR";"688.18";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"688.18";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8691597538030";"Yüksek Kalite İthal Jumbo Taze Ceviz İçi 4 Adet X 150 gr";"1";"834.31";"834.31";"836.31";"844.66";"748.80";"";"";"FIYAT_ARTIR";"836.21";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"836.21";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8691543568981";"Kremalı Bisküvi Sade Sandviç Bisküvi 4 ADET x 375 GR";"1";"451.71";"451.71";"448.18";"529.62";"443.37";"";"";"KORU";"451.71";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"451.71";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8691573102485";"Şeker İlavesiz Karışık Meyve Reçeli 275 G x 2 Adet - %65 Meyve Oranlı Kayısı Şeftali Ayva Karışımı";"1";"631.20";"631.20";"676.20";"685.00";"548.80";"";"";"FIYAT_ARTIR";"636.1";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"636.1";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8691597852413";"Klasik Petit Beurre Bisküvi 5'li Paket 1000g x 4 ADET - 4 KG Toplam";"1";"894.90";"894.90";"890.90";"1092.50";"645.47";"";"";"KORU";"894.9";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"894.9";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"869126548758";"Vücut Spreyi 200 Ml 3 Lü Chic Lady";"1";"837.44";"837.44";"841.80";"850.04";"757.44";"";"";"FIYAT_ARTIR";"841.7";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"841.7";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8693737378910299";"Colombia Çekirdek Kahve 500 gr";"1";"759.40";"759.40";"759.40";"799.48";"722.33";"";"";"KORU";"759.4";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"759.4";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8693234333962";"Soya Sosu Cam Şişe 250ml X 4 Adet";"1";"645.84";"645.84";"650.84";"657.31";"576.70";"";"";"FIYAT_ARTIR";"650.74";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"650.74";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695000711033";"Diamond Kadın Parfüm EDP 100 ML";"1";"947.00";"947.00";"949.00";"989.00";"730.28";"";"";"FIYAT_ARTIR";"948.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"948.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695000666099";"Ananas Sirkesi 500 ml x 3 Adet – Doğal Fermantasyon";"1";"931.60";"931.60";"1333.08";"1542.64";"742.63";"";"";"FIYAT_ARTIR";"936.28";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"936.28";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
